Sector,Salary,Benefits,Employer,Job Title,Year,ID
Colleges,121829.12,496.54,Algonquin College,"Chair, Language Institute",2008,cadafb2590aa5b1152b1b406a8cac93ef1052b253ccde1dc088b9b09d1b4d78db9b791d253f770f92175d8fe19c2b8bc2ecfc44ab66597ef5dbd65b6ccacd4ab
Colleges,100016.45,200.92,Algonquin College,Professor,2008,abe94da2b25ad8fa2dcb176ed8043f8c7c702fe7e9f7e1fb9f5b45601521577e5b36f8b9c525c1f91118213cfe8ba712ab85dd3650e0490b27da57aab77aa4bb
Colleges,127531.7,672.78,Algonquin College,"Dean, Algonquin College Heritage Institute",2008,7c7513b5f364505ea7e0c47a0ce6e4d433487fe20e2c122c759cb19f95d59926686014f93474cd6a196126bf00d7120f30532d43a71b75b3892efba62cae3db7
Colleges,129795.16,687.83,Algonquin College,"Director, Marketing & College Enrolment",2008,4e3dd43f702d9315567e93c8024cbc43d336c83adf6ca0dfb2eafdb36d18ee02f775462fd0b368de233ee5d4ce678d742128b69e4cb8a0f5817f6e269fdacfd9
Colleges,120822.05,565.1,Algonquin College,"General Manager, Food Service Operations",2008,35d2ec060de7a1a0da9915ed06469c0e92fe481eab23e669051ed5cff7224486ea8e831193ee2796d8a48c1dacc421ae82ba2435a0140e471bce1c9160f29a90
Colleges,101404.35,200.92,Algonquin College,Professor,2008,17e89adb063b8efb50d9f96261cef5d7b1ddda48b4e647012f99e66bb8fdcfd45b286a4c72e0898316a08d7e03f10d938b66b7111fc47bb14e1662d74847e312
Colleges,141643.68,750.81,Algonquin College,"Dean, Algonquin College in the Ottawa Valley, Pembroke",2008,ffa61bd358c4aef9801b6b18431dea2b0c40c28b67b8f91775458586c1b55f28c779948e159bc32f05d3f74336d9c00a83fd2ac98d3f6fca10da0eb400f13156
Colleges,139137.03,739.66,Algonquin College,"Executive Dean, Faculty, Business & Hospitality",2008,8470969e83ae3ec7867775e9479060aa6c5b0549c3a3e5b9655cf4237b88721361d1157a9f4340637bb977d4de4ad744a364838c37e8e1dc8562cda76e1fbff4
Colleges,144092.65,628.22,Algonquin College,"Executive Dean, Academic Development",2008,bf8085b73af101222690c4b0b4c8001f8b2dc012386552676b7e9e060b5c7ab66d59de8fae141a58229f7888b5eeca88e2b76418419c7a2f50c892be64833d05
Colleges,125688.85,173.2,Algonquin College,"Executive Director, Advancement Division",2008,42ad7be4b877e13633cb1aab72e10a2e647c91d7b0a4725c410cd449064090e70e0648da8afc4a8cb87102f0f552c5e0e6ba6462639b782136571d039f6d900c
Colleges,104276.5,200.92,Algonquin College,Professor,2008,e2ef78f884d28f84cdf061c8ed0eba58dc631f733e2bb1cc63bbebe343c1369636621032215262014262df76c3bb0d5550110b132c9b40cf8a1f5ff77f37ad83
Colleges,101227.15,200.92,Algonquin College,Professor,2008,93a5e61b204fed0113fee74f970fa4c9bad43587ced73fba762bd7eb9bf94cc130b0750e67ad35c5b2d5043ddda5ffef84a10fb5f59af097fc4e586743c85563
Colleges,110175.09,510.47,Algonquin College,"Assistant General Manager, Food Service Operations",2008,7cf03a186584784e4f633282dacf010e072a3e4e02ca6197017322a93a171da15cfb5c126f068a6e27652e74ad2b9d20347751069c1875a719bea5b2d1d3a789
Colleges,115075.76,709.98,Algonquin College,"Chair, Electronics/Electro-Mechanical",2008,a5dcd9c2f99fae09da559141d9dd9a0c0f0a7d2393ff79eb60479085b8faa3baee4466d2d987d082124fcf75a438b4927ed03da51f095809c2e9f13c45c0dab3
Colleges,112790.11,167.65,Algonquin College,"Chair, Business Administration Core & Service Courses",2008,14875211bd0fabec458a6f96e10c6403fc1518c553b952242effbce6393b9c08da9558b73a73a24bd6dc261cd65d37f6b12edbcbd5b39d5535b5082e0665a6e2
Colleges,131575.43,697.22,Algonquin College,"Associate Dean, Health Sciences",2008,09a9dfe83996b0680b28471c72d930b00874629880c06137599c0f44b561b7d1160695da146573b0573ff41104f86a96fe7ede68c8558f5f48b403891f47f54e
Colleges,102327.7,642.09,Algonquin College,"Manager, Facilities Operations & Maintenance Services Team",2008,56cc7da6d569e97088d39b216e011de246d09a1856acbec19510954c372c5e4f9c174b63c14ceef7e3336aa748c7acf5ef81f5a5ecb3e924e700e47f064258ef
Colleges,286972.96,25882.95,Algonquin College,President,2008,bc4a7f873d41ed2b9837a3dc70e365025653287ce3345ef13f06d5267a8ffff827c5915e6e6a4ee3086943b004d1f2e38748354b348d07d3dfb84060d5634a10
Colleges,108332.92,172.56,Algonquin College,"Associate Registrar, Client Service",2008,7763be4f68301281a5330c14c0d747825c04a8a6d83462b9c1f31b9470074ac0ec62005ec1a9397d2a4b4786d035e8ba7181dfa49aed981db56ba3e4b57d61c7
Colleges,213811.37,1077.33,Algonquin College,"Vice President, Academic",2008,5a1cff742525ee209327c5890d1a02d59c20af94ba51e598acfd8e51b7e55858267a315c20d0fac9f9a483b56cc9227def203edfffdea0180311430fbe843de5
Colleges,128963.66,683.95,Algonquin College,"Director, Research & Development",2008,67f2d2ac86413a9e6b7f50afa4c20616e578e33dd4f559bc6a6a81de3a6fde5303c95cbcee1433de34269ae494c8dd062326af44a4b837969e79bf902a181191
Colleges,113932.92,178.48,Algonquin College,"Chair, Computer Studies Department",2008,0c630a0903bdb3c40acb987957f1af5119bdafa9edd2cee83488932a90f13db313590e2f9dd20ddcbe5a153086e55f91401337de088aea39c81c556867b002c0
Colleges,101020.51,126.36,Algonquin College,Professor,2008,0f452cacae333ee9e1783fba22f415e8465ce5c553a157d6700c802ed542464af5f99fd8a52e06e2ef8ef5991693bae91ee5156813cf777209f33ff1170eeaf3
Colleges,103232.59,300.92,Algonquin College,Professor,2008,5f6c9f7014293bc01344ecdf046e063629b781ace56660a99a252f31ccab69dcc54fe049fbfcb3e8703ccfd3ce26ed7103070e5a2a767a6c441207961e1b54da
Colleges,118452.44,630.53,Algonquin College,"Chair, Business, Technology & Outdoor Training Department",2008,a3d4410fb92edd2c36e0282245f4224c4e2a693c5936c412d40250a90f445e0ff5a7911711beee0ac7252645203283941b11d1a7a21d4f359e15b704151cb2bc
Colleges,101995.9,329.56,Algonquin College,"Chair, Media Studies",2008,14ec5a969d4f3e98b9fb7d06d8575f19060b3b0fcdd7d55802370e9824cb70bb8f58233238eb25c53d8f859c4799f43edb1b35c148f3d5aee16a31f37a5df413
Colleges,107832.49,572.36,Algonquin College,"Manager, Centre for Students with Disabilities",2008,57e8ad0465f0343319c06ba5f9c3459aa2133d7cf207c26b5fda0af641f59cdfe76ca2dcfb4b8445f71cdb2bfd6b35573e71bd063ba8c9ddd2ca38dcd71a9c62
Colleges,215787.71,578.49,Algonquin College,"Vice President, Administration",2008,a2257aebf81a78a631e8fc639227e4da4d1d53250cd4ce8d8d982220796152d33500a59587658583a907110c0526b9640bf6d19f370711a236774c0906b935d6
Colleges,102327.7,415.33,Algonquin College,"Manager, Strategic Planning",2008,8933c9f5bf36c24641cb1de419f8f02b40045a9e96427e701abe94b23ed72f157f0c7876f992dacfe5922e1a530468cd49c4498fb033cc731ff7ce6ee29b07fe
Colleges,136191.61,189.19,Algonquin College,"Dean, Algonquin College Heritage Institute",2008,17c22444730534571e6d477eacf23925e24428dd0599c0f56b739bef8559e0eb76f4e0106a80e0192a27ac19cb1b00820ac8d411b1ccd1db98991fef2b218d52
Colleges,200334.92,1007.0,Algonquin College,"Vice President, Academic",2008,de49296a44e08022b249a8e0901a5772972ae27cca22867dafb4de3f2b6a0f611496ece53227dde0fa7ca671f3e64cde740565a0c179ac0f430775a5b88329f5
Colleges,141643.68,750.81,Algonquin College,"Director, Learning & Teaching Services",2008,f29ec877ffa5d2445e245534c29d0641aada0a8c71fe5d09d6f84b8ba84e0646fc1749df50b4a0150e9b3d681cebac2999afa69441ae281a1dda64d77cced148
Colleges,146391.86,687.83,Algonquin College,"Director, Ancillary Services",2008,5a437413dd087516689113d7d640c90bfe408b3b53f25ee83068c98e82602f429d0d67de71c275981008a20ad996811fbe6eb2b9f312dfac21a652717b3735a9
Colleges,115075.76,467.64,Algonquin College,"Manager, Network Infrastructure",2008,9be7330bd74c071eb571ecddefdaddfb331fd1f8fbb75260158e919b9ae6c6513254ff23d37230ccded5486c4be5524fd203925e0ed8294bb7421235c3609546
Colleges,122035.6,200.92,Algonquin College,Professor,2008,976e611a1a96133e8c3a186ff95e66c16b50162a5f4446e078084b1f4975c089265e0f556d2794553d2614ac003c24b727ac3e069ec057e42e3e9f165e132a6d
Colleges,105786.98,200.92,Algonquin College,Professor,2008,240d8c214c53264b92b77a660ada53f91dc36ebb662b5a13027418de585da320952905ab718f088531e46436ab40c271c04704ea4db9d67ece3d7c2604670de0
Colleges,129795.16,687.83,Algonquin College,"Director, Student Services",2008,ad7b20a6dba2ad11681069454609782b4f8ad033e0bf0304fe0770df714f0877e4540350e6fd94c8c7b0ee57004c9950a7cae7348742a241ff5a3d4de5789075
Colleges,112071.54,591.1,Algonquin College,"Director, Finance & Administrative Services",2008,85988bd35aeb0fda2cfd597243f1cfba153204ed63c4024f7ee7884623382e9e1f3a12d15f601d6af7b53a93e002f900f17f2b973efdc68744b0e5c9740a2b9e
Colleges,146428.28,775.43,Algonquin College,"Executive Dean, Faculty of Arts, Media & Design",2008,f053e7a41257102974c42eebbbc9514519b0d68950739c705152dd8b292888ed2178ffbb32bac4675f2728d555fb6c98d2693efb30814157361f4abd5798b412
Colleges,147022.5,772.22,Algonquin College,"Executive Director, Academic Operations & Planning",2008,d69ec72bd56794335eca8b2bf5550b664bb490f14319c2edb14e4ac162aed145de7b28e2548c129e0a57f6398d72fd29974a0028476ac89d7cb8dbcfbce6709b
Colleges,101311.54,158.16,Algonquin College,"Manager, Enterprise Business Applications",2008,77f40e634552adf12962e267c34868756927f041a3b35dc8e3b66c300d6820f9040df1d3b6221e92d9d77985a98b1f6cc76eacb2f0783fd5f43c7cb7cf240e46
Colleges,158210.75,687.83,Algonquin College,"Director, Human Resources",2008,5c9d6dc52df170434dd58115d45671723c181dd861bd54f3c6ecd28bfdd2356fcde4a1abe52ebfa3e556baf1cc5ab5ef3eb73f05adf12e6a195e3d2f9b6b707e
Colleges,116028.04,526.2,Algonquin College,"Director, Corporate & Business Development",2008,1a27c6f4362c17073ed864e641c3141e4a9e75c36dd806674f66bbd15fedc9230b78bf3b22d846c941423dd24adb43bcccf45a36feee891dc2c33f19c3b9954d
Colleges,139632.27,735.07,Algonquin College,"Dean, School of Part-Time Studies",2008,90a40e8ac2d756ea7d30e801460364f14df3185ed656c2aaf1481344354c83cae55fdd0ae6561508d65e706980de28a7bc41d5dd4c47d987b42a6a98ca0f9766
Colleges,125580.61,668.04,Algonquin College,"Chair, Career & Academic Access Centre",2008,b7028a90d67c5c9a2e6fe1ec989209ce1db438efb4902016fff4e8a551e642f1476e07a586d5314ae04ae35fce8277f115a8aab026f485c22635a94c4d9827f5
Colleges,102327.7,415.33,Algonquin College,Project Coordinator,2008,6aa73e7d2406bcfb714545c9c3884a346bf2847a5de262c71df06c2a6269288426526d1953b28c028e831be1f1f658537e0f9e530649d880bd99a6289505ce86
Colleges,124080.24,507.37,Algonquin College,"Executive Director, Algonquin College Foundation",2008,7b433f403c75d6c54a713a22c19a07a5a767925a51ed67731a724c2677f9e7f91b4d9d0803fca11a2128ba41476082b9639ef5e635d763a16cd95c584953895a
Colleges,111668.82,594.13,Algonquin College,Facilities Planning Specialist,2008,fb45dee2e03e8c3f6cd347d3d326349cbd447d7a93a3cedbf1835ff00c16cab51ffa7320cf1d8d2368156a1ff00285a3f7ec0495bbd4da13f1aa93db63207ea5
Colleges,154788.16,239.55,Algonquin College,"Vice President, Student Services",2008,34517f093a9f13f705cb18ee2b9bf37bba4add7e9f7501003bc3188deab0bae2fceb5080b72a2beff1caf0420d41f212f22acde69ef539061cc3ba17961bc7d2
Colleges,141643.68,399.13,Algonquin College,"Director, Physical Resources",2008,207ce412c32f250e5f963d8ccf8d4e488f80fee76119fa46a4ef6afb4bbc3e8cccb23b33fe0950384c911c70ee95619acc2fd262eb294bd90ce0471490f6a182
Colleges,106886.37,565.57,Algonquin College,"Chair, Culinary Programs",2008,b9120212e391178a821bce25cd5ab36f89e3bbf735adc4bb7068190b1ef2947af84bca09c9d34e3ca19dc73267f9942b274e018d55cdf68e8a529b97a8c93f63
Colleges,109330.29,573.69,Algonquin College,"Chair, Hospitality & Tourism Department",2008,bc68f6be04a58fe9837a4d33ff600778c3892f8f6b8de9d11f3469cfb9229d7b49588a2b72db1dc185b1a9f9697b25a996f345d4a7becf7c0d0f420a40bd336e
Colleges,171116.27,579.87,Algonquin College,"Dean, School of Transportation & Building Trades",2008,97b1d08cc32b6955ce274ac6ff904f29a9d2fcd01cd40dd7bae92446c5a8dae371a0b0d43e1bbcc7e75e6db3b7d8f23417c0673421f6aeaaf981b7e1bbdd555f
Colleges,119578.0,636.55,Algonquin College,"Chair, Speciality Nursing Programs & Contract Training",2008,d1ec1a4df070111e1395266b7b51b815ea18881818c50fa0513804be601c36394b8c37500190d3b8652615d9c834fdafbd242da0ecc3d7e649069eabdd4594c5
Colleges,133189.81,702.84,Algonquin College,"Exec. Dean, Faculty of Health, Public Safety & Community Studies.",2008,379e6e6a4775e36e53ff8c72b1834ba041f7ff51f972c1210c10066d3b6ef70b67161c1b708b218ecd5d9c163f3dd0c0318f2b43f7182efba2dd761fb9417c60
Colleges,102344.64,300.92,Algonquin College,Professor,2008,21b19a3e3021f5932775d68ebeea8f0cd51d2c20fcfd1f44dbe95ea3507ec7e2df987ba9e98c6902019167e7ee5227419cd23403373f9d0732081cf2ce449ef1
Colleges,102613.39,334.5,Algonquin College,"Manager, Centre for Organizational Learning",2008,85e64a99cef84926448544599e88f28f5cb2bee278b5442b2791a1db20cb0d9ae384f3396767da8a57aa1a7cc52003f5ad989f3ec6ad1fdd7c46d629af605f4b
Colleges,128760.47,582.09,Algonquin College,"Vice President, Student Life & Human Resources",2008,bed721cab1a77f920a153b726e2c1d7cae81c523a2d0323b810f788cba35cb22e9fb4f2fd6c3df30adb7a3a9bfd872b51225df5a5a79b3d09cb99ba9fbf98fdc
Colleges,102311.97,538.17,Algonquin College,"Project Manager, College Corporate Learning Services",2008,c487cb4eb3cdec68e1a018a76fd587ed62b7357bc5466049306fcc38e515eff0aba0a3e67ff9789d34c2abe4fcac0c2e8c69fa737cd2b63fc689b067a584de54
Colleges,110334.66,586.87,Algonquin College,"Manager, Academic Services & Technical Projects",2008,74002d1cfba3757fee75a817413f2a8e90e1a4e4129cec837a61030b67683ae008fad134a2da16007acd0a463c5238ecc1deab3d160841452b522324da32a9e7
Colleges,113976.61,574.18,Cambrian College,"Director, Disability Services",2008,d9f86a1884870f80013df26d87acec8324fe8b6a4b21344eaab4a74a364bc18cda9659cb78d6c6aebf395a173cfc83f54a019ba8102f4886577076f1ac16bca0
Colleges,106322.5,551.5,Cambrian College,"Director, Cambrian International",2008,cc9e86f22cea8af53a070c032ff9195cfd4493d0a873bfed3a5f18d59a92c2f8723f0fc4deeb6a6579476505f5e2ac8bbea6e8db83d3ddcb93c639e6835d9833
Colleges,101204.46,160.46,Cambrian College,"Director, Information Technology",2008,326631ebb7f26103bed89fe9a667d40b747ecb4aff131a529b0996038626f843fd1af7669db9b0ccfe13eda23db2a9e19d82dec4f3e349844ff5ce4c43baba64
Colleges,101848.9,126.36,Cambrian College,Professor,2008,9bdd97217aee9cc9b88109fb06d9f6167ba5bbc6906e7367ae55d5f447acd83c5341fbb2b422747f0590417c4da1b0c405e1d835696c7f51b513dc33d3accd07
Colleges,124918.6,663.31,Cambrian College,"Dean, School of Skills Training/Skytech",2008,7fd00f8d4626f45a94cb50b11194a718e5d9dce796eb1010c6614d23391516f8839d131d2216ef641e8c83d4a5baf0d3ca242de1468d180d3663462c6062e57c
Colleges,225670.61,6973.67,Cambrian College,President,2008,c670cfdb7805ffc1c7c04f4aa27d6d7470b2f1f4304cb92bb8ce3d2f3c4d54c061a05457be36b89c4788e4fc4a8938b182fca358ec1a81588d1977146df1c66a
Colleges,103866.98,516.18,Cambrian College,"Manager, Cambrian On-Line",2008,34bc5a86c512a4613574ed01bf6d848dcb2fff7f6b7f45c20c4547ab4734248af871b2d691bd793a03e54313ca59117d768a0b5ba4e67a68158573cfcd6ba827
Colleges,129717.29,203.01,Cambrian College,"Dean, Center For Community & Workforce Development",2008,f4126cf360d02953d5cfdf045cd400bf6313dcc8b50b0eefd7ad2653807ce5430f7af131fc031b09bcf4e352d93de65e0a6e1811d9bba94db1dca257f84cc9ef
Colleges,114786.07,126.36,Cambrian College,Professor,2008,7ee2ab379ad611fc6a5627b0f37d3cdf64eed9fb3507a549a16250d86e837d0314c712ee937c3193eab0042ff7cb840e5e618f66ff353f65aae67878bb3486b6
Colleges,116367.71,184.17,Cambrian College,"Dean, School of Justice & Community Services",2008,bb52e73ce972f67c533907262c91eff01d224aeb8cbec29860c446a859ab412e8126fba99a19e8d016bea17b4a4a44db53692c4c550166b7aff7c05059daa3b0
Colleges,102132.87,126.36,Cambrian College,Professor,2008,f35e278b828ac2e00379aa78179dc990de197702905d0a0b54ccd02f8f74637a8c4411533dda57f4f29527cd2d7810db36e196f5a91c57db44d2a1d81617b1c9
Colleges,106814.04,171.77,Cambrian College,"Dean, School of Business, Media & Creative Arts",2008,c0caea44409d692e799af5ec2f47e2bf7a62d31abf01186ee96afb1ca2d5f6dbf0d0475b71de885df20c897c0228e350e10218e5641ef6a1cbc891f73c6731de
Colleges,100453.5,200.92,Cambrian College,Professor,2008,53975aaf266be560fe8517d17fd10b1f0c14adba2701e8a748b0906b9fc76b02d9bb48686d3c839a45923fc91eb28172d1d47a415335c482ddb3334725a8b9e5
Colleges,111190.86,208.02,Cambrian College,Professor,2008,a1fe152f7e41a6c32e4f0d41212dfbb2995b9153a3b4b17d7e32d88abfafff91603a59291176ca44d3b9a4e3b8ff4a8a2cc2a84f4b13991986b00b652b2fed89
Colleges,108864.26,309.1,Cambrian College,"Dean, School of Computer & Engineering Technology",2008,a289a876fdce6f146e49c55df00b0044c93680a7d3259a1d2e829a4a64fbff6890d75f7ef345640d4f136933878284405ecdd123a7500a5d49eddad03a064f56
Colleges,103450.97,163.56,Cambrian College,"Director, Facilities Management",2008,839ca6b4f4645f7caaa7dab01cba194e8d2c42eae8c9675ea3cb88dbef05499e998e8da1747e16df91486af572c80d5820630b8ab85ef922d050abb6564cc3e8
Colleges,157786.92,6444.76,Cambrian College,"Vice President, Academic",2008,b1e958c2066f346fd19b361fdf8dd7292c012e323e37a4b6d323568e01b038c51224e2ab9f9de9e29b550bb15176e01389c4660656c88e7b527c5a19412a2470
Colleges,107594.16,434.26,Cambrian College,"Dean, School of Health Sciences & Emergency Services",2008,9a670294caa3e17ca07819f393e218d63aed4525c3ad04677db9bf098814d5e696734b561d5249e0dceba058dd9d71ba4e282f336b7292f2ecb8dc02f6f1cfae
Colleges,142017.47,5986.83,Cambrian College,"Vice President, Student Services & Strategic Initiatives",2008,b7f4b866ec9b798178d5e90670dd8db7bf8c1ce215f5886670936ff10a3f0002f6c3c6e77a39f8c27e666e26ce4ee5000218f99090f7e613986fc85cd081b1d9
Colleges,121779.7,0.0,Cambrian College,Skytech Instructor,2008,17ccb9474ed00b420d4a6ad9998a0fe8b0f34f9da2d8160254cfc9c0dfe63f51a7fddbb5d2477d007bfc9f5a9fe271c1d7902d304c4b97e6f8b7d8bb86f77042
Colleges,112075.47,517.96,Cambrian College,"Executive Director, Federated School of Mines",2008,fb0da8e5e7d14e5cd484b8a6c0d6d8b6f16fa8a94329e9aafeb18853f679c799e5b08ea7f78755d6b40415a527c9ad8a327bc173c17ce1cb125e27b323ea1a2a
Colleges,119568.31,620.4,Cambrian College,"Director, Human Resources",2008,57edc1e8ce14fe09822b6d2fc669cdc2ed023c16ab5099139f7297408d3a00a6e41df43f764dc689afce7322aedc38807591b2577be860d769ca5cedcb1d7eee
Colleges,104810.6,200.92,Cambrian College,Professor,2008,33d95632a950a0a6c0dc943faa2c4a33fc5a090a81604f5f7cdd131709c31d572393c9e6a68c4a3a6f3d4d33587158ae798acae83614b74b5bf2264319319f27
Colleges,100476.97,126.36,Cambrian College,Professor,2008,4abcb0074ab33c9164ad352374c05de1652cb21e006e593c6c941764f0afdd05e3c13a3c1327af2a878b07e8d42cd04cc3ce225453b556bf9dd7cec2500641bb
Colleges,104567.09,551.5,Cambrian College,"Manager, Budget Process & Financial Services",2008,a22b57c22616a7692d596b61c7f45a8579a8d8876508d25d2c4d69300d6a4c61f607d80d07b187e962c9404abebbba23a6ba2977bab06f540763b47739e5fd13
Colleges,109659.63,200.92,Cambrian College,Professor,2008,51e3f2408cd5639f8de63f9542e2726e86f2acbb5e3e7710de8eaebea91f671392fcc0eddde5c5f561d8e300b6706c6fe053034f2210a996515c9c9eadc45a0e
Colleges,118575.08,464.86,Cambrian College,"Chief Operating Officer, Northern Centre for Advanced Technology",2008,8eeb3cd020136349cd7f5a5e6c10cc3d6c1a9403b117ae0907be82a98dd4cc149a845d1d6051b6eb26e48d41cea6d3732d913f347abab43868c0eb9095171d6d
Colleges,100904.88,200.92,Cambrian College,Professor,2008,6ffb96ba7bce2e84596a612d1c1134e8cbe4ac30310a0f207e8636e890f12701cb141c2b9771afd400efb98d428e3ef9ca84822e4bd3f88969c1036e70e1011f
Colleges,108175.43,188.46,Cambrian College,Counsellor,2008,a61d35b47bde506251f57385380e568017e954b3a63f014166b6754a11a6282ebfce440cd9ffb072c8193e8393ed7361ed1fe3ac10ccc1fd09b350dfc753a0e2
Colleges,106322.5,551.5,Cambrian College,"Manager, Building Maintenance & Property Services",2008,491f628de8dc257718580096ac84711316e90fd38ef0a9aec84b2e88320893d8eac3681fe973f61b3a502fb2bea1210c7e0f6102b4a75b9a51befe73c7aa9830
Colleges,113885.09,496.5,Cambrian College,"Registrar/Director, Student Affairs",2008,e41ea1fd93295dee307319c8beb42511cf72240faf744bbc61a0965c10adaa90daf2d26e50b77672cccc3766e06e5ad1f98468154c71d01f32ba6e51cf78dbc1
Colleges,102940.0,296.44,Cambrian College,"Senior Manager, Mining & Operations",2008,8878bd22ee309b7094836c7181f562f696eec94cfd768136907b5094e7d4b1aa9fbabdd5d49ea03bba1420892c4835936830b95ffb15e03c30d71e3732ff2d90
Colleges,118217.89,200.92,Cambrian College,Professor,2008,875feca976a31320f5d6a97c9084278590793531c84b1d33463a5263fe6af96ea9ad52d9126d4b601417d384853e3f43225181f0afa415f809ff47e8b7a33218
Colleges,125021.97,4800.12,Cambrian College,"Vice President, Finance & Administration",2008,aaaa408512fd2b3d98da2e233e4bb2dcd1fe3150ea3bb41feef461adb787635a1d583c4ac98eb56a33d4afa90108e681302c9e5ef4d9877ce2582f3cc9904aa8
Colleges,106886.78,1317.98,Cambrian College,"Director, Marketing & Institutional Relations",2008,a8c3d201fa1a51ebf420b87f4f3613ded02fe95f9e64e69a9c5efe5e35045cf8c1ebb39ac86a7db1d4de806a61ed2310993c5836e213697c830267787dc727a6
Colleges,116242.78,472.73,Canadore College,Project Leader,2008,58c50330babffbafe06852afc48b3ff1689bff4e40a4668e070ef771cb15f47ad5cf08f9eb86dcc949e5bc6196e34e53f7b354b3f2fced07c33baf6e1859b9d0
Colleges,111349.76,600.89,Canadore College,"Director, Marketing",2008,ffbcc1356b3514b16dabe2f0003d1391b0e9c0ed03cf95e825d8459e0b0019f1f01a794394f2f6bd1f3e609e6850e253cc9f3c0219a12c1b91642effc639a690
Colleges,113338.75,567.2,Canadore College,"Director, Campus Life",2008,c8ada34fecaab419adf6377db4ac170001fb1678906e65aed1b28bcf68b03cb09db0c576e5dfdff253449426c47aa881b81dbdfefb57e39bc682c28498e8a069
Colleges,100193.05,207.28,Canadore College,Aircraft Maintenance Professor,2008,6671707639ca994360266ae89efc189215cf0aa00b7054689fcf7151276176525b52a51d408b6afb833023bef3bebb818ef1edef568271f8cece4c8c8be389a1
Colleges,128127.49,530.65,Canadore College,"Dean, Trades & Technology",2008,c9f8db705ae8c296381bb63ab5018d24b219d4c5d0cbd62de2e3b46e417078fb813d3c4112a60f0be8440f546a5eaf6489d15633fa52a1b1ad4e92ba26c5d846
Colleges,105591.12,1156.53,Canadore College,Registrar,2008,03ffa9e659a616f3638bf83d2a0e47c24de62ac0a8aae9980078f2663b86f9cf665823b3fbd9892217928cdd248c1c2ffe6925a5ed38ace5fc8e740b30f0130e
Colleges,168602.37,702.49,Canadore College,"Vice President, Academic",2008,f5f383dc9b741410f134a46944e35a3e098aec0aa2b790c4216c17499b02b440a283f089d8b2ddfad7d2e7e82acc525b6af21b94bd91041b1570cc362da67f19
Colleges,168602.37,908.77,Canadore College,"Vice President, Administrative Services",2008,b4c52bf346c3f9aedff2fff6d6dc420a6d14a409336d48388bc73a2bf9ed17510b4e03e9109cd927afca4f7b570dd2668b359b5fe42bcbb13ec5e809d5062dc6
